record_id,date,tide,time,location,count_1,count_2,count_3,mean_count,in_total_yn,notes,high_tide_height_ft,high_tide_time_pdt,weather,wind,observer,bb_plover,other_birds,raw_datafile,count_4,count_5,julian_date,dunlin,comments,day_survey,year,month,day,hour,minutes,count_id
3821,40674,high,0.503472222,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3822,40674,high,0.506944444,34th pullout - inner mud to bend area,2800,,,2800,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3823,40674,high,0.513888889,pilings pullout,0,,,0,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3824,40674,high,0.517361111,view corner - mid-far mud BP corner,4700,4600,,4650,TRUE,end sweep count CP to BP,,,,,,,YELL - 10,BPPeeps2011.xls,,,,,,,,,,,,
3825,40674,,,TOTAL of sweep count CP to BP,,,,7450,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3826,40675,rising,0.555555556,WNW side Bruns(Canoe Pass),0,,,0,FALSE,some mud exposed in marsh,11.1,0.58125,Sunny,ESE - 12-15 Kn,ML,,,BPPeeps2011.xls,,,,,,,,,,,,
3827,40675,rising,0.559722222,Brunswick Pt corner,0,,,0,FALSE,tide out beyond mumblies,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3828,40675,high,0.569444444,C.Port corner - flying,5,,,5,FALSE,flying over east end mumblies,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3829,40675,high,0.576388889,CP sidemarsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3830,40675,high,0.576388889,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3831,40675,high,0.579861111,34th pullout,32,,,32,TRUE,flying,,,,,,,WHIM - 3,BPPeeps2011.xls,,,,,,,,,,,,
3832,40675,high,0.583333333,pilings pullout,0,,,0,TRUE,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3833,40675,high,0.588194444,view corner - outer edge mud,150,200,,175,TRUE,flying; end sweep count CP to BP,,,,,,,CATE - 98,BPPeeps2011.xls,,,,,,,,,,,,
3834,40675,,,TOTAL of sweep count CP to BP,,,,207,total,,,,,,,,,BPPeeps2011.xls,,,,,,,,,,,,
3835,41010,dropping,0.407638889,WNW side Bruns(Canoe Pass),,,,,FALSE,"large flocks over marshes, some settling; tide still in marsh",13.6,0.363888889,high overcast,calm,ML,,SNOW - 4,BPPeeps2012.xls,,,,,Snow Geese in marsh,,,,,,,
3836,41010,dropping,0.415972222,view corner - BP mudroost,9500,10500,,10000,FALSE,mudroost just beginning to bare,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3837,41010,dropping,0.427083333,WNW side Bruns(Canoe Pass),15000,,,15000,FALSE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3838,41010,dropping,0.427083333,view corner - BP mudroost,11000,,,11000,FALSE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3839,41010,dropping,0.443055556,C.Port corner,0,,,0,FALSE,small amount of mud exposed,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3840,41010,dropping,0.472222222,CP jetty side marsh,7000,,,7000,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3841,41010,dropping,0.472222222,C.Port corner,4500,,,4500,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3842,41010,dropping,0.475694444,34th pullout (near mud),350,,,350,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3843,41010,dropping,0.475694444,34th pullout (outer mud),4500,,,4500,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3844,41010,dropping,0.479166667,east of east end pilings (near bend) mumblies,5500,,,5500,TRUE,inner mud and on mumblies,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3845,41010,dropping,0.482638889,pilings - outer mumblies,2000,,,2000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3846,41010,dropping,0.486111111,view corner - near pilings,7000,,,7000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3847,41010,dropping,0.486111111,view corner - inner mud,8000,,,8000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3848,41010,dropping,0.486111111,view corner - outer tide edge,19500,,,19500,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3849,41010,dropping,0.488194444,view corner - Bruns Pt outer edge,1500,,,1500,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3850,41010,dropping,,TOTAL of sweep count CP to BP,,,,59850,total,early season count for practice and base count,13.6,0.363888889,high overcast,calm,,,,BPPeeps2012.xls,,,,,,,,,,,,
3851,41015,rising,0.602083333,WNW side Bruns(Canoe Pass),,,,,FALSE,marsh still exposed; peeps on outer edges,11.4,0.641666667,sunny,SW - 20 kn,ML,,SNOW - 2,BPPeeps2012.xls,,,,,,,,,,,,
3852,41015,rising,0.608333333,BP mudroost,24000,,,24000,FALSE,waves and wind have pushed tide higher,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3853,41015,rising,0.611111111,west end mumblies,36000,,,36000,FALSE,most of mumblie ridge covered,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3854,41015,rising,0.61875,CP jetty side marsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3855,41015,rising,0.619444444,C.Port corner,0,,,0,TRUE,only a crescent of mud exposed,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3856,41015,rising,0.623611111,view corner - BP mudroost,12500,,,12500,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3857,41015,rising,0.625,view corner - west end mumblies(mudislet),32000,,,32000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3858,41015,rising,0.625,view corner - inner mud,5400,,,5400,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3859,41015,high,0.636111111,view corner - west end mumblies(mudislet),36000,50000,50000,,FALSE,a few counts; birds only on mudislet,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3860,41015,high,0.658333333,C.Port corner,450,,,,FALSE,small amount of mud; mostly BBPL in flock,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3861,41015,rising,,TOTAL of sweep count CP to BP,,,,49900,total,waves and wind have pushed tide higher,11.4,0.641666667,sunny,SW - 20 kn,,,,BPPeeps2012.xls,,,,,,,,,,,,
3862,41016,rising,0.618055556,Canoe Pass,40000,,,40000,FALSE,"up in air, smaller ones over Westham Is, drop low over water",12,0.686805556,part cloudy(?),SE - 18 kn,ML,,,BPPeeps2012.xls,,,,,,,,,,,,
3863,41016,rising,0.628472222,over BP marsh & between CP&BP,70000,,,70000,FALSE,all up in air (another count of huge flocks),,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3864,41016,rising,0.633333333,around BP tip,10000,,,10000,FALSE,arrived from around point,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3865,41016,rising,0.640972222,CP jetty side marsh,0,,,0,FALSE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3866,41016,rising,0.640972222,C.Port corner,0,,,0,FALSE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3867,41016,rising,0.640972222,Canoe Pass,20000,,,20000,FALSE,"all up in air, estimate from CP end",,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3868,41016,rising,0.640972222,BP mudislet (west end mumblies),60000,,,60000,FALSE,"all up in air, estimate from CP end",,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3869,41016,rising,0.642361111,CP jetty side marsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3870,41016,rising,0.642361111,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3871,41016,rising,0.645833333,east end pilings on mumblies,45000,56000,,50500,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3872,41016,rising,0.645833333,BP mudislet (west end mumblies),18000,,,18000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3873,41016,rising,0.645833333,WNW side Bruns(Canoe Pass),20000,,,20000,TRUE,flocks in air end sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3874,41016,rising,,TOTAL of sweep count CP to BP,,,,88500,total,"peeps unsettled, hard to count",12,0.686805556,part cloudy(?),SE - 18 kn,,,,BPPeeps2012.xls,,,,,,,,,,,,
3875,41017,rising,0.625,WNW side Bruns(Canoe Pass),,,,,FALSE,"some mud exposed, a few birds, no big aerial flocks",12.6,0.723611111,rain,SE - 10 kn,ML,,,BPPeeps2012.xls,,,,,,,,,,,,
3876,41017,rising,0.631944444,BP mudroost view point,90000,,,90000,FALSE,birds spread out to tide line all way past pilings -prelim estimate,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3877,41017,rising,0.638888889,CP end,,,,,FALSE,birds at BP end up in air,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3878,41017,rising,0.650694444,CP jetty side marsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3879,41017,rising,0.650694444,C.Port corner,6500,,,6500,TRUE,"east end mumblies under water, tide wrapped around",,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3880,41017,rising,0.652777778,34th pullout,600,,,600,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3881,41017,rising,0.666666667,view corner - (mudislet)outer&inner mud,59000,57000,66500,61000,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3882,41017,rising,,TOTAL of sweep count CP to BP,,,,68100,total,,12.6,0.723611111,rain,SE - 10 kn,,,,BPPeeps2012.xls,,,,,,,,,,,,
3883,41018,rising,0.621527778,WNW side Bruns(Canoe Pass),,,,,FALSE,"peeps on outer edges of marsh, flying in from Westham I",13.2,0.75625,cloudy,SE - 12-15 kn,ML,,,BPPeeps2012.xls,,,,,,,,,,,,
3884,41018,rising,0.630555556,BP mudroost view point,116000,105000,,110500,FALSE,quick counts - BP to pilings on inner and outer mud,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3885,41018,rising,0.673611111,CP jetty side marsh (seen from 34th),0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3886,41018,rising,0.673611111,C.Port corner (seen from 34th),13900,,,13900,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3887,41018,rising,0.673611111,34th pullout,700,,,700,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3888,41018,rising,0.693055556,view corner - (mudislet)outer&inner mud,82000,,,82000,TRUE,end sweep count CP to BP -very mobile,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3889,41018,rising,,TOTAL of sweep count CP to BP,,,,96600,total,"lots of movement, hard to count",13.2,0.75625,cloudy,SE - 12-15 kn,,,,BPPeeps2012.xls,,,,,,,,,,,,
3890,41019,rising,0.645833333,WNW side Bruns(Canoe Pass),,,,,FALSE,"tide still low, lots of mud exposed; peeps in haze on tideline",13.6,0.786805556,sunny,S - 12-15 Kn,ML,350,MAGO -1,BPPeeps2012.xls,,,,,3 SNOW,,,,,,,
3891,41019,rising,0.694444444,C.Port corner (seen from 34th),0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3892,41019,rising,0.694444444,CP jetty side marsh (seen from 34th),0,,,0,TRUE,"may be some birds, but heat haze obscures",,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3893,41019,rising,0.698611111,east end pilings (from bend),5800,,,5800,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3894,41019,rising,0.704166667,pilings viewpoint,85000,80000,80000,82000,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3895,41019,rising,,TOTAL of sweep count CP to BP,,,,87800,total,"peeps unsettled, hard to count",13.6,0.786805556,sunny,S - 12-15 Kn,,,,BPPeeps2012.xls,,,,,,,,,,,,
3896,41020,rising,0.674305556,WNW side Bruns(Canoe Pass),,,,,FALSE,"tide still low, lots of mud exposed; peeps in haze on tideline",13.9,0.815277778,cloudy,WNW 10 kn,ML,35+,,BPPeeps2012.xls,,,,,,,,,,,,
3897,41020,rising,0.690972222,BP mudroost view point,,,,,FALSE,peeps in solid line at tide edge BP to pilings in heat haze shimmer,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3898,41020,rising,0.694444444,view corner (near mud),3000,,,,FALSE,several thousand in near mud,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3899,41020,rising,0.698611111,C.Port corner,1100,2100,,,FALSE,35 BBPL as well,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3900,41020,rising,0.716666667,C.Port corner (seen from 34th),0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3901,41020,rising,0.716666667,CP jetty side marsh (seen from 34th),0,,,0,TRUE,"tide at east end mumblies, water in channels",,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3902,41020,rising,0.71875,bend in road (outer and inner mud) (count 1),4700,,,,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3903,41020,rising,0.722222222,pilings pullout viewpoint (count 1),1050,,,,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3904,41020,rising,0.722222222,view corner (count 1),96000,,,,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3905,41020,rising,0.725694444,pilings pullout viewpoint (count 2),12000,,,,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3906,41020,rising,0.725694444,view corner (count 2),85000,,,,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3907,41020,rising,0.729166667,pilings pullout viewpoint (count 3),0,,,,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3908,41020,rising,0.729166667,view corner (count 3),105000,,,,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3909,41020,rising,,summary count 1 - 3,101750,97000,105000,101250,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3910,41020,rising,,TOTAL of sweep count CP to BP,,,,101250,total,,13.9,0.815277778,cloudy,WNW 10 kn,,,,BPPeeps2012.xls,,,,,,,,,,,,
3911,41021,dropping,0.295138889,WNW side Bruns(Canoe Pass),0,,,0,FALSE,"no mud exposed, no peeps seen",13,0.257638889,part cloud,calm,ML,,Yell - 2; SNOW-2,BPPeeps2012.xls,,,,,,,,,,,,
3912,41021,dropping,0.303472222,BP mudroost,14500,13000,,13750,FALSE,mudroost part bare mud,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3913,41021,dropping,0.303472222,Brunswick point marsh tip,35000,,,35000,FALSE,large flock - probably larger than 35000,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3914,41021,dropping,0.339583333,C.Port corner (seen from 34th),1300,,,1300,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3915,41021,dropping,0.339583333,CP jetty side marsh (seen from 34th),1300,,,1300,TRUE,mumblies exposed to east end pilings,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3916,41021,dropping,0.339583333,34th pullout,1450,,,1450,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3917,41021,dropping,0.34375,east of east end pilings (near bend),14500,,,14500,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3918,41021,dropping,0.350694444,pilings pullout (inner mud),4000,,,4000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3919,41021,dropping,0.350694444,pilings pullout (mumblies - log to west),6000,,,6000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3920,41021,dropping,0.357638889,view corner (inner mud),6000,5000,,5500,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3921,41021,dropping,0.357638889,view corner (BP corner&West end mumblies),86000,90000,,88000,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3922,41021,dropping,,TOTAL of sweep count CP to BP (A.M.),,,,122050,total,use the morning count for the day maximum,13,0.257638889,part cloud,calm,,,,BPPeeps2012.xls,,,,,,,,,,,,
3923,41021,rising,0.697916667,WNW side Bruns(Canoe Pass),,,,,FALSE,mud still exposed,14.1,0.84375,part cloud,W 12-15 Kn,ML,63,SNOW - 2,BPPeeps2012.xls,,,,,,,,,,,,
3924,41021,rising,0.701388889,BP mudroost view point (inner mud near view corner),9000,,,9000,FALSE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3925,41021,rising,0.701388889,BP mudroost view point (tide edge BP& mumblies),55000,,,55000,FALSE,dark line at tide edge in heat haze (more further east),,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3926,41021,rising,0.736805556,C.Port corner (seen from 34th),0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3927,41021,rising,0.736805556,CP jetty side marsh (seen from 34th),0,,,0,TRUE,tide just at east end mumblies,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3928,41021,rising,0.743055556,east of east end pilings (near bend) inner mud,17500,,,17500,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3929,41021,rising,0.743055556,east of east end pilings (near bend) outer mud,16800,,,16800,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3930,41021,rising,0.746527778,pilings pullout (inner mud),6000,,,6000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3931,41021,rising,0.754166667,some flocks in air over Canoe Pass,,,,,TRUE,"present while we were counting view corner, so total low",,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3932,41021,rising,0.754166667,view corner,72000,67000,,69500,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3933,41021,rising,,TOTAL of sweep count CP to BP (P.M.),,,,109800,total,count probably low since flocks over Canoe Pass uncounted.,14.1,0.84375,part cloud,W 12-15 Kn,,,,BPPeeps2012.xls,,,,,,,,,,,,
3934,41022,dropping,0.298611111,WNW side Bruns(Canoe Pass),,,,,FALSE,"no mud exposed, no peeps seen",12.8,0.276388889,mostly sunny,W 5 Kn,ML,,,BPPeeps2012.xls,,,,,,,,,,,,
3935,41022,dropping,0.304166667,BP mudroost,1600,,,1600,FALSE,partly exposed mud; large flock roosting around BP tip,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3936,41022,dropping,0.359027778,CP jetty side marsh (seen from 34th),13000,12000,,12500,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3937,41022,dropping,0.3625,C.Port corner to 34th (seen from 34th),17000,18000,,17500,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3938,41022,dropping,0.371527778,east of east end pilings (near Bend) outer mud,11100,,,11100,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3939,41022,dropping,0.375,pilings pullout (inner mud),13000,,,13000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3940,41022,dropping,0.380555556,view corner,45000,47500,,46250,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3941,41022,dropping,,TOTAL of sweep count CP to BP,,,,100350,total,peeps spread out over entire mudflat,12.8,0.276388889,mostly sunny,W 5 Kn,,,,BPPeeps2012.xls,,,,,,,,,,,,
3942,41023,dropping,0.318055556,WNW side Bruns(Canoe Pass),0,,,0,FALSE,no peeps seen,12.5,0.295833333,overcast,W 2 Kn,ML,,SNOW - 3; GWFG - 100,BPPeeps2012.xls,,,,,,,,,,,,
3943,41023,dropping,0.322916667,BP mudroost,24000,,,24000,FALSE,tufts of marsh plants exposed on mudislet; large flock at BP marsh tip,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3944,41023,dropping,0.354166667,C.Port corner,800,,,800,FALSE,peeps first arrived,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3945,41023,dropping,0.373611111,CP jetty side marsh (seen from 34th),13500,,,13500,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3946,41023,dropping,0.373611111,C.Port corner to 34th (seen from 34th),9000,,,9000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3947,41023,dropping,0.378472222,east of east end pilings (near bend) inner mud,7500,,,7500,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3948,41023,dropping,0.378472222,east of east end pilings (near bend) outer mud,9500,,,9500,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3949,41023,dropping,0.385416667,pilings pullout (inner mud),18000,,,18000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3950,41023,dropping,0.392361111,view corner,71000,67000,,69000,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3951,41023,dropping,,TOTAL of sweep count CP to BP,,,,126500,total,peeps over entire mudflat,12.5,0.295833333,overcast,W 2 Kn,,,,BPPeeps2012.xls,,,,,,,,,,,,
3952,41024,dropping,0.332638889,WNW side Bruns(Canoe Pass),,,,,FALSE,large flock at BP tip; few streams of peeps flying in from Westham I,12.2,0.317361111,showers,SE 5 Kn,ML,,SNOW - 2,BPPeeps2012.xls,,,,,Snowgeese flock in BP corner field,,,,,,,
3953,41024,dropping,0.333333333,BP corner field,2000,,,2000,FALSE,wesa/Dunl feeding in corner muddy field,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3954,41024,dropping,0.352083333,BP mudroost,17000,,,17000,FALSE,mudislet not yet exposed.,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3955,41024,dropping,0.366666667,C.Port corner,,,,,FALSE,peeps flock feeding on crescent of exposed mud,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3956,41024,dropping,0.368055556,C.Port corner - corner field,3000,,,3000,FALSE,feeding and roosting in field behind dyke.,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3957,41024,dropping,0.368055556,C.Port corner - 2 fields behind,1500,,,1500,FALSE,minimum count - plus one uncounted flock,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3958,41024,dropping,0.368055556,C.Port corner - 2 fields further back,5000,,,5000,FALSE,minimum count,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3959,41024,dropping,0.401388889,C.Port sidemarsh&corner to 34th (seen from 34th),53000,,,53000,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3960,41024,dropping,0.409722222,east of east end pilings (near bend) inner mud,5900,,,5900,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3961,41024,dropping,0.409722222,east of east end pilings (near bend) outer mud,1900,,,1900,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3962,41024,dropping,0.420138889,pilings pullout (inner mud),16000,,,16000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3963,41024,dropping,0.427083333,view corner,45000,35500,,40250,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3964,41024,dropping,,TOTAL of sweep count CP to BP,,,,117050,total,peeps present in fields at BP&CP corner during sweep survey; so total could be 128550+,12.2,0.317361111,showers,SE 5 Kn,,,,BPPeeps2012.xls,,,,,,,,,,,,
3965,41025,high,0.334722222,WNW side Bruns(Canoe Pass),6500,,,6500,FALSE,flying in low over water towards BP from Westham Is direction,11.8,0.341666667,rain,SW -5 Kn,ML,,CATE - 6; SNOW-1,BPPeeps2012.xls,,,,,tide closer to 12.2,,,,,,,
3966,41025,high,0.344444444,Brunswick point marsh tip,35000,,,35000,FALSE,flocks roosting and rising up from mud/marsh tip of BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3967,41025,high,0.347222222,BP corner field,350,,,350,FALSE,mostly DUNL,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3968,41025,dropping,0.392361111,BP mudroost,20000,,,20000,FALSE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3969,41025,dropping,0.392361111,BP mudislet (west end mumblies),19000,,,19000,FALSE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3970,41025,dropping,0.392361111,BP mudroost viewpoint,10000,,,10000,FALSE,flying in,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3971,41025,dropping,0.399305556,C.Port corner - corner field,1200,,,1200,FALSE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3972,41025,dropping,0.427083333,C.Port sidemarsh & corner  (seen from 34th),35000,,,35000,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3973,41025,dropping,0.427083333,34th pullout,500,,,500,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3974,41025,dropping,0.4375,east of east end pilings (near bend) inner mud,1200,,,1200,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3975,41025,dropping,0.4375,east of east end pilings (near bend) outer mud,17000,,,17000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3976,41025,dropping,0.444444444,pilings pullout (inner mud),8000,,,8000,TRUE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3977,41025,dropping,0.447916667,view corner,48500,54500,,51500,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
3978,41025,dropping,,TOTAL of sweep count CP to BP,,,,113200,total,,11.8,0.341666667,rain,SW -5 Kn,,,,BPPeeps2012.xls,,,,,,,,,,,,
3979,41026,rising-high,0.340277778,WNW side Bruns(Canoe Pass),,,,,FALSE,"outer marshy areas exposed, but no mud",11.4,0.371527778,part cloud,SE 10-12 Kn,ML,,Yell - 2; Snow- 1; Cate-70,BPPeeps2012.xls,,,,,wind increased to SE 17 Kn,,,,,,,
3980,41026,rising-high,0.347222222,west end mumblies,11000,,,11000,FALSE,,,,,,,,,BPPeeps2012.xls,,,,,,,,,,,,
